10,35.178241,-111.656587,2107.371582
7,2,148710225,1684766919.931136,1684766921.142650,42.886420,7.942581,21,3,42.387535,1,1,35.178242,-111.656587,9.600000,-0.002853,0.004787,0.709856,0.704325
7,2,148710225,1684766921.187136,1684766922.398650,42.285731,7.366297,22,1,42.016035,1,1,35.178241,-111.656588,9.547001,-0.004907,-0.011246,0.707614,0.706493
7,2,148710225,1684766922.439936,1684766923.651450,42.023154,6.934148,22,2,42.016035,1,1,35.178241,-111.656588,9.547001,-0.004907,-0.011246,0.707614,0.706493
7,2,148710225,1684766923.692736,1684766924.904250,41.720855,6.467928,22,3,42.016035,1,1,35.178241,-111.656588,9.547001,-0.004907,-0.011246,0.707614,0.706493
7,2,148710258,1684766924.956470,1684766926.167983,41.668109,6.713365,23,1,42.322483,1,1,35.178241,-111.656587,9.560000,-0.004017,-0.011049,0.705802,0.708311
7,2,148710258,1684766926.209269,1684766927.420783,41.708296,6.775769,23,2,42.322483,1,1,35.178241,-111.656587,9.560000,-0.004017,-0.011049,0.705802,0.708311
7,2,148710225,1684766928.718069,1684766929.929583,42.979398,10.383498,24,1,42.460585,1,1,35.178241,-111.656588,9.584001,-0.005475,-0.012017,0.708190,0.705899
7,2,148710225,1684766929.955403,1684766931.166916,42.055237,8.393300,24,2,42.460585,1,1,35.178241,-111.656588,9.584001,-0.005475,-0.012017,0.708190,0.705899
7,2,148710225,1684766931.208203,1684766932.419716,42.293339,8.866282,24,3,42.460585,1,1,35.178241,-111.656588,9.584001,-0.005475,-0.012017,0.708190,0.705899
7,2,148710225,1684766932.464203,1684766933.675717,42.568456,9.055329,25,1,42.653810,1,1,35.178241,-111.656588,9.634001,-0.001862,-0.012757,0.836492,0.547827
7,2,148710225,1684766933.717003,1684766934.928517,42.733210,9.405431,25,2,42.653810,1,1,35.178241,-111.656588,9.634001,-0.001862,-0.012757,0.836492,0.547827
7,2,148710225,1684766934.969803,1684766936.181317,42.658198,9.244383,25,3,42.653810,1,1,35.178241,-111.656588,9.634001,-0.001862,-0.012757,0.836492,0.547827
7,2,148710225,1684766936.225803,1684766937.438174,25.141244,9.446321,26,2,24.961282,1,1,35.178242,-111.656588,9.616000,0.000213,-0.015773,0.829516,0.558261
7,2,148710225,1684766937.478603,1684766938.690974,24.897636,8.932610,26,3,24.961282,1,1,35.178242,-111.656588,9.616000,0.000213,-0.015773,0.829516,0.558261
7,2,148710225,1684766938.726869,1684766939.939241,44.973691,14.901709,27,1,44.266481,1,1,35.178242,-111.656588,9.576000,0.003264,-0.010237,0.834582,0.550779
7,2,148710225,1684766939.979669,1684766941.192041,43.045369,9.558981,27,2,44.266481,1,1,35.178242,-111.656588,9.576000,0.003264,-0.010237,0.834582,0.550779
7,2,148710225,1684766941.232469,1684766942.444841,44.553215,13.526638,27,3,44.266481,1,1,35.178242,-111.656588,9.576000,0.003264,-0.010237,0.834582,0.550779
7,2,148710225,1684766942.488470,1684766943.700841,44.863180,13.728526,28,1,44.607815,1,1,35.178241,-111.656587,9.606001,0.000597,-0.011785,0.829686,0.558105
7,2,148710225,1684766943.741270,1684766944.953641,44.737684,13.337509,28,2,44.607815,1,1,35.178241,-111.656587,9.606001,0.000597,-0.011785,0.829686,0.558105
7,2,148710225,1684766944.994070,1684766946.206441,44.193845,11.767733,28,3,44.607815,1,1,35.178241,-111.656587,9.606001,0.000597,-0.011785,0.829686,0.558105
7,2,148710225,1684766946.250069,1684766947.462441,43.357173,9.774779,29,1,43.127438,1,1,35.178242,-111.656587,9.616000,0.006263,-0.003186,0.925717,0.378151
7,2,148710225,1684766947.495136,1684766948.707507,42.972252,8.945749,29,2,43.127438,1,1,35.178242,-111.656587,9.616000,0.006263,-0.003186,0.925717,0.378151
7,2,148710225,1684766948.747936,1684766949.960308,43.043152,9.092982,29,3,43.127438,1,1,35.178242,-111.656587,9.616000,0.006263,-0.003186,0.925717,0.378151
7,2,148710225,1684766950.003936,1684766951.216307,43.094428,8.678482,30,1,43.111044,1,1,35.178242,-111.656588,9.590000,0.012604,-0.008715,0.915641,0.401704
7,2,148710225,1684766951.295403,1684766952.507774,42.607609,7.758260,30,2,43.111044,1,1,35.178242,-111.656588,9.590000,0.012604,-0.008715,0.915641,0.401704
7,2,148710225,1684766952.548203,1684766953.760574,43.577059,9.698501,30,3,43.111044,1,1,35.178242,-111.656588,9.590000,0.012604,-0.008715,0.915641,0.401704
7,2,148710225,1684766953.803963,1684766955.016334,43.607323,10.787380,31,1,43.436952,1,1,35.178241,-111.656587,9.582001,0.009518,-0.010100,0.925485,0.378531
7,2,148710225,1684766955.056763,1684766956.269135,42.529324,8.416303,31,2,43.436952,1,1,35.178241,-111.656587,9.582001,0.009518,-0.010100,0.925485,0.378531
7,2,148710225,1684766956.309563,1684766957.521935,44.038590,11.913542,31,3,43.436952,1,1,35.178241,-111.656587,9.582001,0.009518,-0.010100,0.925485,0.378531
7,2,148710225,1684766957.565296,1684766958.777953,27.148086,11.364726,32,2,27.073877,1,1,35.178242,-111.656587,9.569000,0.008448,-0.000817,0.921399,0.388526
7,2,148710225,1684766958.818096,1684766960.030753,26.862542,10.642934,32,3,27.073877,1,1,35.178242,-111.656587,9.569000,0.008448,-0.000817,0.921399,0.388526
7,2,148710225,1684766960.074363,1684766961.287020,44.161058,11.632819,33,1,43.276594,1,1,35.178242,-111.656586,9.615001,0.006796,0.007467,0.923360,0.383804
7,2,148710225,1684766961.327163,1684766962.539820,43.427329,9.824606,33,2,43.276594,1,1,35.178242,-111.656586,9.615001,0.006796,0.007467,0.923360,0.383804
7,2,148710225,1684766962.579963,1684766963.792620,41.961906,7.011013,33,3,43.276594,1,1,35.178242,-111.656586,9.615001,0.006796,0.007467,0.923360,0.383804
7,3,148710225,1684766963.827430,1684766965.787430,25.242577,9.103780,19,3,20.471365,1,1,35.178242,-111.656586,9.582001,0.006276,0.007628,0.919621,0.392682
7,2,148710225,1684766965.073296,1684766966.285954,42.132099,7.735980,34,2,42.322271,1,1,35.178242,-111.656587,9.598001,0.012620,0.003635,0.986834,0.161204
7,2,148710225,1684766966.326096,1684766967.538754,41.668732,6.953151,34,3,42.322271,1,1,35.178242,-111.656587,9.598001,0.012620,0.003635,0.986834,0.161204
7,2,148710225,1684766967.582096,1684766968.794754,41.300729,6.591852,35,1,41.868261,1,1,35.178242,-111.656587,9.568001,0.019169,0.003768,0.980981,0.193119
7,2,148710225,1684766968.827163,1684766970.039820,41.877580,7.528154,35,2,41.868261,1,1,35.178242,-111.656587,9.568001,0.019169,0.003768,0.980981,0.193119
7,2,148710225,1684766970.079963,1684766971.292620,42.361809,8.416052,35,3,41.868261,1,1,35.178242,-111.656587,9.568001,0.019169,0.003768,0.980981,0.193119
7,2,148710225,1684766971.335963,1684766972.548620,42.958207,8.752253,36,1,42.941517,1,1,35.178242,-111.656587,9.558001,0.018020,0.003253,0.981580,0.190171
7,2,148710225,1684766972.588763,1684766973.801420,42.685536,8.219667,36,2,42.941517,1,1,35.178242,-111.656587,9.558001,0.018020,0.003253,0.981580,0.190171
7,2,148710225,1684766973.841563,1684766975.054220,43.167402,9.184135,36,3,42.941517,1,1,35.178241,-111.656587,9.587001,0.013709,0.003592,0.980329,0.196860
7,2,148710225,1684766975.097563,1684766976.310220,42.018863,7.203869,37,1,41.666577,1,1,35.178240,-111.656588,9.577001,-0.001919,0.000379,0.980320,0.197404
7,2,148710225,1684766976.342629,1684766977.555287,40.766624,5.399467,37,2,41.666577,1,1,35.178240,-111.656588,9.577001,-0.001919,0.000379,0.980320,0.197404
7,2,148710225,1684766977.595429,1684766978.808087,42.091004,7.324524,37,3,41.666577,1,1,35.178240,-111.656588,9.577001,-0.001919,0.000379,0.980320,0.197404
7,2,148710225,1684766978.851429,1684766980.061604,42.457910,7.705651,38,1,41.839178,1,1,35.178241,-111.656588,9.564000,0.015740,0.000578,0.981610,0.190247
7,2,148710225,1684766980.088763,1684766981.298937,40.701186,5.142203,38,2,41.839178,1,1,35.178241,-111.656588,9.564000,0.015740,0.000578,0.981610,0.190247
7,2,148710225,1684766981.333829,1684766982.544004,42.162938,7.199690,38,3,41.839178,1,1,35.178241,-111.656588,9.564000,0.015740,0.000578,0.981610,0.190247
7,2,148710225,1684766982.589830,1684766983.800004,26.778574,8.769924,39,2,26.032182,1,1,35.178241,-111.656586,9.521001,0.013912,0.006493,0.999788,0.013711
7,2,148710225,1684766983.842630,1684766985.052804,25.403083,6.394191,39,3,26.032182,1,1,35.178241,-111.656586,9.521001,0.013912,0.006493,0.999788,0.013711
7,2,148710258,1684766985.098629,1684766986.308804,41.309010,5.919809,40,1,40.478667,1,1,35.178241,-111.656587,9.543000,0.016850,0.004211,0.999849,0.000804
7,2,148710258,1684766986.374629,1684766987.584804,37.944087,2.728054,40,2,40.478667,1,1,35.178241,-111.656587,9.543000,0.016850,0.004211,0.999849,0.000804
7,2,148710258,1684766987.627429,1684766988.837604,41.382746,6.021168,40,3,40.478667,1,1,35.178241,-111.656587,9.543000,0.016850,0.004211,0.999849,0.000804
7,2,148710225,1684766988.875240,1684766990.085414,42.711880,8.250426,41,1,42.747336,1,1,35.178242,-111.656587,9.578000,0.017596,0.004774,0.999833,-0.000851
7,2,148710225,1684766991.373106,1684766992.583281,41.920801,6.876590,41,3,42.747336,1,1,35.178242,-111.656587,9.578000,0.017596,0.004774,0.999833,-0.000851
7,3,148710225,1684766993.333373,1684766995.293373,-inf,0.001836,23,3,22.184034,1,1,35.178242,-111.656588,9.554001,-0.021432,-0.002199,-0.999768,0.000211
7,2,148710225,1684766992.629106,1684766993.839281,42.877265,8.044916,42,1,43.009010,1,1,35.178241,-111.656587,9.547001,0.016261,0.001387,0.999863,0.002866
7,2,148710225,1684766993.881907,1684766995.092081,43.425041,9.126335,42,2,43.009010,1,1,35.178241,-111.656587,9.547001,0.016261,0.001387,0.999863,0.002866
7,2,148710225,1684766995.134706,1684766996.344881,42.690787,7.706811,42,3,43.009010,1,1,35.178241,-111.656587,9.547001,0.016261,0.001387,0.999863,0.002866
7,2,148710225,1684766996.382973,1684766997.593148,40.639458,4.828452,43,1,41.680250,1,1,35.178241,-111.656587,9.587001,-0.015644,-0.004503,-0.999820,0.009742
7,2,148710225,1684766997.635773,1684766998.845948,42.132067,6.808601,43,2,41.680250,1,1,35.178241,-111.656587,9.587001,-0.015644,-0.004503,-0.999820,0.009742
7,2,148710225,1684766998.888573,1684767000.098747,42.107812,6.770684,43,3,41.680250,1,1,35.178241,-111.656587,9.587001,-0.015644,-0.004503,-0.999820,0.009742
7,2,148710225,1684767000.136840,1684767001.348764,33.297316,6.330878,44,1,33.869122,1,1,35.178241,-111.656587,9.574000,-0.022381,-0.004735,-0.980927,0.193026
7,2,148710225,1684767001.389640,1684767002.601564,34.640238,8.623869,44,2,33.869122,1,1,35.178241,-111.656587,9.574000,-0.022381,-0.004735,-0.980927,0.193026
7,2,148710225,1684767002.642440,1684767003.854364,33.549602,6.709360,44,3,33.869122,1,1,35.178241,-111.656587,9.574000,-0.022381,-0.004735,-0.980927,0.193026
7,2,148710225,1684767003.890706,1684767005.102631,30.233632,5.121476,45,2,31.197820,1,1,35.178241,-111.656588,9.572001,-0.019525,0.000209,-0.980605,0.195020
7,2,148710225,1684767005.143507,1684767006.355431,31.651491,7.096866,45,3,31.197820,1,1,35.178241,-111.656588,9.572001,-0.019525,0.000209,-0.980605,0.195020
7,2,148710225,1684767006.399506,1684767007.611431,42.306637,7.486064,46,1,41.590716,1,1,35.178241,-111.656587,9.539001,-0.014813,-0.003428,-0.981700,0.189827
7,2,148710225,1684767007.652306,1684767008.864231,40.363797,4.786124,46,2,41.590716,1,1,35.178241,-111.656587,9.539001,-0.014813,-0.003428,-0.981700,0.189827
7,2,148710225,1684767008.897373,1684767010.109298,41.871942,6.773088,46,3,41.590716,1,1,35.178241,-111.656587,9.539001,-0.014813,-0.003428,-0.981700,0.189827
7,2,148710225,1684767010.153373,1684767011.365298,42.274974,7.952409,47,1,41.441476,1,1,35.178241,-111.656588,9.582001,0.017071,0.002682,0.980583,-0.195342
7,2,148710225,1684767011.406173,1684767012.618098,41.488089,6.634608,47,2,41.441476,1,1,35.178241,-111.656588,9.582001,0.017071,0.002682,0.980583,-0.195342
7,2,148710225,1684767012.651239,1684767013.863164,40.349236,5.104336,47,3,41.441476,1,1,35.178241,-111.656588,9.582001,0.017071,0.002682,0.980583,-0.195342
7,2,148710225,1684767013.907240,1684767015.119164,42.810974,8.760090,48,1,42.934538,1,1,35.178241,-111.656587,9.590000,0.015206,0.004217,0.980430,-0.196235
7,2,148710225,1684767015.160040,1684767016.371964,42.978047,9.103637,48,2,42.934538,1,1,35.178241,-111.656587,9.590000,0.015206,0.004217,0.980430,-0.196235
7,2,148710225,1684767016.405106,1684767017.617031,43.011938,9.174954,48,3,42.934538,1,1,35.178241,-111.656587,9.590000,0.015206,0.004217,0.980430,-0.196235
7,2,148710225,1684767017.661106,1684767018.873031,44.257194,11.790985,49,1,43.690482,1,1,35.178241,-111.656587,9.584001,-0.015600,-0.005545,-0.925125,0.379302
7,2,148710225,1684767018.913906,1684767020.125831,43.850927,10.738039,49,2,43.690482,1,1,35.178241,-111.656587,9.584001,-0.015600,-0.005545,-0.925125,0.379302
7,2,148710225,1684767020.158973,1684767021.370898,42.844365,8.516742,49,3,43.690482,1,1,35.178241,-111.656587,9.584001,-0.015600,-0.005545,-0.925125,0.379302
7,2,148710225,1684767021.414973,1684767022.624903,29.207266,10.021734,50,1,27.816213,1,1,35.178241,-111.656587,9.583000,-0.019556,-0.003284,-0.924353,0.381023
7,2,148710225,1684767022.667773,1684767023.877703,28.203101,7.955395,50,2,27.816213,1,1,35.178241,-111.656587,9.583000,-0.019556,-0.003284,-0.924353,0.381023
7,2,148710225,1684767023.912839,1684767025.122770,25.053098,3.857977,50,3,27.816213,1,1,35.178241,-111.656587,9.583000,-0.019556,-0.003284,-0.924353,0.381023
7,2,148710225,1684767025.168840,1684767026.378770,33.722554,6.833509,51,2,32.663374,1,1,35.178241,-111.656588,9.591001,-0.015122,-0.003973,-0.927794,0.372766
7,2,148710225,1684767026.421640,1684767027.631570,32.791963,5.516057,51,3,32.663374,1,1,35.178241,-111.656588,9.591001,-0.015122,-0.003973,-0.927794,0.372766
7,2,148710225,1684767027.669906,1684767028.879837,41.572813,6.630909,52,1,41.294797,1,1,35.178241,-111.656588,9.569000,0.020219,0.001290,0.922654,-0.385097
7,2,148710225,1684767028.922706,1684767030.132637,41.667917,6.777707,52,2,41.294797,1,1,35.178241,-111.656588,9.569000,0.020219,0.001290,0.922654,-0.385097
7,2,148710225,1684767030.167773,1684767031.377703,40.559141,5.250660,52,3,41.294797,1,1,35.178241,-111.656588,9.569000,0.020219,0.001290,0.922654,-0.385097
7,3,148710225,1684767032.834440,1684767034.794440,-15.076875,0.002731,29,3,29.551979,1,1,35.178241,-111.656587,9.571000,0.016858,0.005260,0.920580,-0.390155
7,2,148710225,1684767031.423773,1684767032.633703,39.991815,4.315898,53,1,40.623563,1,1,35.178241,-111.656587,9.571000,0.016858,0.005260,0.920580,-0.390155
7,2,148710225,1684767032.676573,1684767033.886503,40.111085,4.436055,53,2,40.623563,1,1,35.178241,-111.656587,9.571000,0.016858,0.005260,0.920580,-0.390155
7,2,148710225,1684767033.921639,1684767035.131570,41.581136,6.222859,53,3,40.623563,1,1,35.178241,-111.656587,9.571000,0.016858,0.005260,0.920580,-0.390155
7,2,148710225,1684767035.177640,1684767036.387570,39.453155,4.006217,54,1,39.829981,1,1,35.178240,-111.656586,9.585000,-0.016379,-0.015982,-0.832896,0.552957
7,2,148710225,1684767036.422706,1684767037.632637,40.132680,4.684679,54,2,39.829981,1,1,35.178240,-111.656586,9.585000,-0.016379,-0.015982,-0.832896,0.552957
7,2,148710225,1684767037.675506,1684767038.885437,39.877167,4.417038,54,3,39.829981,1,1,35.178240,-111.656586,9.585000,-0.016379,-0.015982,-0.832896,0.552957
7,2,148710225,1684767038.923773,1684767040.133703,36.861399,2.294965,55,1,38.286154,1,1,35.178241,-111.656587,9.563001,-0.015081,-0.012783,-0.828109,0.560218
7,2,148710225,1684767040.176573,1684767041.386503,38.019583,2.996219,55,2,38.286154,1,1,35.178241,-111.656587,9.563001,-0.015081,-0.012783,-0.828109,0.560218
7,2,148710225,1684767041.421639,1684767042.631570,39.554660,4.266393,55,3,38.286154,1,1,35.178241,-111.656587,9.563001,-0.015081,-0.012783,-0.828109,0.560218
7,2,148710225,1684767042.677639,1684767043.886905,36.730278,6.706883,56,1,36.198178,1,1,35.178241,-111.656587,9.565001,0.016314,0.014143,0.831073,-0.555744
7,2,148710225,1684767043.922706,1684767045.131972,34.894816,4.395649,56,2,36.198178,1,1,35.178241,-111.656587,9.565001,0.016314,0.014143,0.831073,-0.555744
7,2,148710225,1684767045.175506,1684767046.384772,36.724815,6.698454,56,3,36.198178,1,1,35.178241,-111.656587,9.571000,-0.017181,-0.013283,-0.829810,0.557623
7,2,148710225,1684767046.431506,1684767047.640772,25.241771,3.001986,57,2,27.290535,1,1,35.178241,-111.656588,9.556001,0.016053,0.008714,0.827070,-0.561803
7,2,148710225,1684767047.676573,1684767048.885839,27.205960,4.713638,57,3,27.290535,1,1,35.178241,-111.656588,9.556001,0.016053,0.008714,0.827070,-0.561803
7,2,148710225,1684767050.169906,1684767051.379172,37.840262,2.782559,58,2,37.880538,1,1,35.178241,-111.656587,9.552000,0.013273,0.012335,0.795446,-0.605754
7,2,148710225,1684767051.414973,1684767052.624238,37.037785,2.313189,58,3,37.880538,1,1,35.178241,-111.656587,9.552000,0.013273,0.012335,0.795446,-0.605754
7,2,148710225,1684767052.670973,1684767053.880239,36.225177,2.164392,59,1,33.736784,1,1,35.178240,-111.656587,9.564000,0.010779,0.020296,0.702989,-0.710829
7,2,148710225,1684767053.916039,1684767055.125305,32.939039,1.015873,59,2,33.736784,1,1,35.178240,-111.656587,9.564000,0.010779,0.020296,0.702989,-0.710829
7,2,148710225,1684767055.168839,1684767056.378105,29.694731,0.481563,59,3,33.736784,1,1,35.178240,-111.656587,9.564000,0.010779,0.020296,0.702989,-0.710829
7,2,148710225,1684767056.417106,1684767057.626372,31.693023,0.726642,60,1,34.219910,1,1,35.178241,-111.656587,9.538000,-0.015695,-0.015111,-0.709453,0.704416
7,2,148710225,1684767057.669906,1684767058.879172,32.865926,0.951790,60,2,34.219910,1,1,35.178241,-111.656587,9.538000,-0.015695,-0.015111,-0.709453,0.704416
7,2,148710225,1684767058.914973,1684767060.124239,36.547271,2.220994,60,3,34.219910,1,1,35.178241,-111.656587,9.538000,-0.015695,-0.015111,-0.709453,0.704416
7,2,148710225,1684767060.170973,1684767061.380239,35.150659,1.505594,61,1,36.552627,1,1,35.178241,-111.656588,9.537001,-0.019787,-0.016393,-0.710312,0.703418
7,2,148710225,1684767061.416039,1684767062.625305,38.172345,3.018630,61,2,36.552627,1,1,35.178241,-111.656588,9.537001,-0.019787,-0.016393,-0.710312,0.703418
7,2,148710225,1684767062.668839,1684767063.878105,35.711240,1.712970,61,3,36.552627,1,1,35.178241,-111.656588,9.537001,-0.019787,-0.016393,-0.710312,0.703418
7,2,148710225,1684767063.917106,1684767065.126150,32.725334,0.852519,62,1,31.789855,1,1,35.178241,-111.656587,9.567000,0.019053,0.014617,0.706375,-0.707430
7,2,148710225,1684767065.169906,1684767066.378950,29.672809,0.422365,62,2,31.789855,1,1,35.178241,-111.656587,9.567000,0.019053,0.014617,0.706375,-0.707430
7,2,148710225,1684767066.414973,1684767067.624017,32.379654,0.787328,62,3,31.789855,1,1,35.178241,-111.656587,9.567000,0.019053,0.014617,0.706375,-0.707430
7,2,148710225,1684767067.670973,1684767068.880017,26.538462,0.605247,63,2,26.596086,1,1,35.178241,-111.656588,9.592000,0.011117,0.017102,0.657736,-0.752972
7,2,148710225,1684767068.916040,1684767070.125084,25.427046,0.468890,63,3,26.596086,1,1,35.178241,-111.656588,9.592000,0.011117,0.017102,0.657736,-0.752972
7,2,148710225,1684767070.172040,1684767071.381083,27.926281,0.279859,64,1,32.126776,1,1,35.178241,-111.656587,9.534000,0.010723,0.019438,0.558260,-0.829369
7,2,148710225,1684767071.417106,1684767072.626150,34.759484,1.348045,64,2,32.126776,1,1,35.178241,-111.656587,9.534000,0.010723,0.019438,0.558260,-0.829369
7,2,148710225,1684767072.662173,1684767073.871217,31.083193,0.578454,64,3,32.126776,1,1,35.178241,-111.656587,9.534000,0.010723,0.019438,0.558260,-0.829369
7,2,148710225,1684767073.910439,1684767075.119483,33.096390,0.911663,65,1,32.249318,1,1,35.178241,-111.656587,9.563001,-0.014084,-0.021094,-0.556922,0.830178
7,2,148710225,1684767075.163239,1684767076.372283,31.613695,0.648114,65,2,32.249318,1,1,35.178241,-111.656587,9.563001,-0.014084,-0.021094,-0.556922,0.830178
7,2,148710225,1684767076.408306,1684767077.617350,31.890901,0.690802,65,3,32.249318,1,1,35.178241,-111.656587,9.584001,0.014490,0.016144,0.557339,-0.830002
7,2,148710225,1684767077.664306,1684767078.873350,31.851686,0.610416,66,1,32.322574,1,1,35.178242,-111.656587,9.573001,-0.014410,-0.020806,-0.556256,0.830626
7,2,148710225,1684767078.909373,1684767080.118417,33.285225,0.848986,66,2,32.322574,1,1,35.178242,-111.656587,9.573001,-0.014410,-0.020806,-0.556256,0.830626
7,2,148710225,1684767080.162173,1684767081.371217,31.640251,0.581429,66,3,32.322574,1,1,35.178242,-111.656587,9.573001,-0.014410,-0.020806,-0.556256,0.830626
7,2,148710225,1684767081.410440,1684767082.619484,32.843454,0.908096,67,1,33.574395,1,1,35.178241,-111.656587,9.523001,-0.017357,-0.021001,-0.550340,0.834496
7,2,148710225,1684767082.655506,1684767083.864550,31.700667,0.698105,67,2,33.574395,1,1,35.178241,-111.656587,9.523001,-0.017357,-0.021001,-0.550340,0.834496
7,2,148710225,1684767083.908306,1684767085.117350,35.350718,1.617183,67,3,33.574395,1,1,35.178241,-111.656587,9.523001,-0.017357,-0.021001,-0.550340,0.834496
7,2,148710225,1684767085.156573,1684767086.365543,34.683363,1.272496,68,1,35.228189,1,1,35.178241,-111.656588,9.549001,0.016092,0.013792,0.395793,-0.918095
7,2,148710225,1684767086.409373,1684767087.618343,36.310129,1.850491,68,2,35.228189,1,1,35.178241,-111.656588,9.549001,0.016092,0.013792,0.395793,-0.918095
7,2,148710225,1684767087.654439,1684767088.863410,34.445039,1.204571,68,3,35.228189,1,1,35.178241,-111.656588,9.549001,0.016092,0.013792,0.395793,-0.918095
7,2,148710225,1684767088.910440,1684767090.119410,27.610869,2.007433,69,2,26.627661,1,1,35.178240,-111.656587,9.598001,-0.012543,-0.023427,-0.383614,0.923111
7,2,148710225,1684767090.155506,1684767091.364477,26.683925,1.622279,69,3,26.627661,1,1,35.178240,-111.656587,9.598001,-0.012543,-0.023427,-0.383614,0.923111
7,2,148710225,1684767091.411506,1684767092.620476,34.372170,1.227502,70,1,33.793420,1,1,35.178241,-111.656587,9.548000,-0.015449,-0.021204,-0.384428,0.922782
7,2,148710225,1684767092.656573,1684767093.865543,33.898523,1.100717,70,2,33.793420,1,1,35.178241,-111.656587,9.548000,-0.015449,-0.021204,-0.384428,0.922782
7,2,148710225,1684767093.909373,1684767095.118343,32.999632,0.895009,70,3,33.793420,1,1,35.178241,-111.656587,9.548000,-0.015449,-0.021204,-0.384428,0.922782
7,2,148710225,1684767095.157640,1684767096.366610,35.204013,1.453954,71,1,35.409670,1,1,35.178241,-111.656587,9.535001,-0.011407,-0.020360,-0.385741,0.922312
7,2,148710225,1684767096.402706,1684767097.611677,33.625927,1.011112,71,2,35.409670,1,1,35.178241,-111.656587,9.535001,-0.011407,-0.020360,-0.385741,0.922312
7,2,148710225,1684767097.655506,1684767098.864476,36.818142,2.108254,71,3,35.409670,1,1,35.178241,-111.656587,9.535001,-0.011407,-0.020360,-0.385741,0.922312
7,2,148710225,1684767098.903773,1684767100.112743,34.246571,1.158561,72,1,34.742052,1,1,35.178241,-111.656587,9.532001,0.012103,0.016869,0.377850,-0.925634
