10,35.178241,-111.656587,2107.371582,,,,,,,,,,,,,,,,
7,2,148710258,1684766925,1684766926,41.668109,6.713365,23,1,42.322483,0,1,1,35.178241,-111.656587,9.56,-0.004017,-0.011049,0.705802,0.708311
7,2,148710258,1684766926,1684766927,41.708296,6.775769,23,2,42.322483,0,1,1,35.178241,-111.656587,9.56,-0.004017,-0.011049,0.705802,0.708311
7,2,148710225,1684766929,1684766930,42.979398,10.383498,24,1,42.460585,0,1,1,35.178241,-111.656588,9.584001,-0.005475,-0.012017,0.70819,0.705899
7,2,148710225,1684766930,1684766931,42.055237,8.3933,24,2,42.460585,0,1,1,35.178241,-111.656588,9.584001,-0.005475,-0.012017,0.70819,0.705899
7,2,148710225,1684766931,1684766932,42.293339,8.866282,24,3,42.460585,0,1,1,35.178241,-111.656588,9.584001,-0.005475,-0.012017,0.70819,0.705899
7,2,148710225,1684766932,1684766934,42.568456,9.055329,25,1,42.65381,0,1,1,35.178241,-111.656588,9.634001,-0.001862,-0.012757,0.836492,0.547827
7,2,148710225,1684766934,1684766935,42.73321,9.405431,25,2,42.65381,0,1,1,35.178241,-111.656588,9.634001,-0.001862,-0.012757,0.836492,0.547827
7,2,148710225,1684766935,1684766936,42.658198,9.244383,25,3,42.65381,0,1,1,35.178241,-111.656588,9.634001,-0.001862,-0.012757,0.836492,0.547827
7,2,148710225,1684766936,1684766937,25.141244,9.446321,26,2,24.961282,0,1,1,35.178242,-111.656588,9.616,0.000213,-0.015773,0.829516,0.558261
7,2,148710225,1684766937,1684766939,24.897636,8.93261,26,3,24.961282,0,1,1,35.178242,-111.656588,9.616,0.000213,-0.015773,0.829516,0.558261
7,2,148710225,1684766939,1684766940,44.973691,14.901709,27,1,44.266481,0,1,1,35.178242,-111.656588,9.576,0.003264,-0.010237,0.834582,0.550779
7,2,148710225,1684766940,1684766941,43.045369,9.558981,27,2,44.266481,0,1,1,35.178242,-111.656588,9.576,0.003264,-0.010237,0.834582,0.550779
7,2,148710225,1684766941,1684766942,44.553215,13.526638,27,3,44.266481,0,1,1,35.178242,-111.656588,9.576,0.003264,-0.010237,0.834582,0.550779
7,2,148710225,1684766942,1684766944,44.86318,13.728526,28,1,44.607815,0,1,1,35.178241,-111.656587,9.606001,0.000597,-0.011785,0.829686,0.558105
7,2,148710225,1684766944,1684766945,44.737684,13.337509,28,2,44.607815,0,1,1,35.178241,-111.656587,9.606001,0.000597,-0.011785,0.829686,0.558105
7,2,148710225,1684766945,1684766946,44.193845,11.767733,28,3,44.607815,0,1,1,35.178241,-111.656587,9.606001,0.000597,-0.011785,0.829686,0.558105
7,2,148710225,1684766946,1684766947,43.357173,9.774779,29,1,43.127438,0,1,1,35.178242,-111.656587,9.616,0.006263,-0.003186,0.925717,0.378151
7,2,148710225,1684766947,1684766949,42.972252,8.945749,29,2,43.127438,0,1,1,35.178242,-111.656587,9.616,0.006263,-0.003186,0.925717,0.378151
7,2,148710225,1684766949,1684766950,43.043152,9.092982,29,3,43.127438,0,1,1,35.178242,-111.656587,9.616,0.006263,-0.003186,0.925717,0.378151
7,2,148710225,1684766950,1684766951,43.094428,8.678482,30,1,43.111044,0,1,1,35.178242,-111.656588,9.59,0.012604,-0.008715,0.915641,0.401704
7,2,148710225,1684766951,1684766953,42.607609,7.75826,30,2,43.111044,0,1,1,35.178242,-111.656588,9.59,0.012604,-0.008715,0.915641,0.401704
7,2,148710225,1684766953,1684766954,43.577059,9.698501,30,3,43.111044,0,1,1,35.178242,-111.656588,9.59,0.012604,-0.008715,0.915641,0.401704
7,2,148710225,1684766954,1684766955,43.607323,10.78738,31,1,43.436952,0,1,1,35.178241,-111.656587,9.582001,0.009518,-0.0101,0.925485,0.378531
7,2,148710225,1684766955,1684766956,42.529324,8.416303,31,2,43.436952,0,1,1,35.178241,-111.656587,9.582001,0.009518,-0.0101,0.925485,0.378531
7,2,148710225,1684766956,1684766958,44.03859,11.913542,31,3,43.436952,0,1,1,35.178241,-111.656587,9.582001,0.009518,-0.0101,0.925485,0.378531
7,2,148710225,1684766958,1684766959,27.148086,11.364726,32,2,27.073877,0,1,1,35.178242,-111.656587,9.569,0.008448,-0.000817,0.921399,0.388526
7,2,148710225,1684766959,1684766960,26.862542,10.642934,32,3,27.073877,0,1,1,35.178242,-111.656587,9.569,0.008448,-0.000817,0.921399,0.388526
7,2,148710225,1684766960,1684766961,44.161058,11.632819,33,1,43.276594,0,1,1,35.178242,-111.656586,9.615001,0.006796,0.007467,0.92336,0.383804
7,2,148710225,1684766961,1684766963,43.427329,9.824606,33,2,43.276594,0,1,1,35.178242,-111.656586,9.615001,0.006796,0.007467,0.92336,0.383804
7,2,148710225,1684766963,1684766964,41.961906,7.011013,33,3,43.276594,0,1,1,35.178242,-111.656586,9.615001,0.006796,0.007467,0.92336,0.383804
7,3,148710225,1684766964,1684766966,25.242577,9.10378,19,3,20.471365,0,1,1,35.178242,-111.656586,9.582001,0.006276,0.007628,0.919621,0.392682
7,2,148710225,1684766965,1684766966,42.132099,7.73598,34,2,42.322271,0,1,1,35.178242,-111.656587,9.598001,0.01262,0.003635,0.986834,0.161204
7,2,148710225,1684766966,1684766968,41.668732,6.953151,34,3,42.322271,0,1,1,35.178242,-111.656587,9.598001,0.01262,0.003635,0.986834,0.161204
7,2,148710225,1684766968,1684766969,41.300729,6.591852,35,1,41.868261,0,1,1,35.178242,-111.656587,9.568001,0.019169,0.003768,0.980981,0.193119
7,2,148710225,1684766969,1684766970,41.87758,7.528154,35,2,41.868261,0,1,1,35.178242,-111.656587,9.568001,0.019169,0.003768,0.980981,0.193119
7,2,148710225,1684766970,1684766971,42.361809,8.416052,35,3,41.868261,0,1,1,35.178242,-111.656587,9.568001,0.019169,0.003768,0.980981,0.193119
7,2,148710225,1684766971,1684766973,42.958207,8.752253,36,1,42.941517,0,1,1,35.178242,-111.656587,9.558001,0.01802,0.003253,0.98158,0.190171
7,2,148710225,1684766973,1684766974,42.685536,8.219667,36,2,42.941517,0,1,1,35.178242,-111.656587,9.558001,0.01802,0.003253,0.98158,0.190171
7,2,148710225,1684766974,1684766975,43.167402,9.184135,36,3,42.941517,0,1,1,35.178241,-111.656587,9.587001,0.013709,0.003592,0.980329,0.19686
7,2,148710225,1684766975,1684766976,42.018863,7.203869,37,1,41.666577,0,1,1,35.17824,-111.656588,9.577001,-0.001919,0.000379,0.98032,0.197404
7,2,148710225,1684766976,1684766978,40.766624,5.399467,37,2,41.666577,0,1,1,35.17824,-111.656588,9.577001,-0.001919,0.000379,0.98032,0.197404
7,2,148710225,1684766978,1684766979,42.091004,7.324524,37,3,41.666577,0,1,1,35.17824,-111.656588,9.577001,-0.001919,0.000379,0.98032,0.197404
7,2,148710225,1684766979,1684766980,42.45791,7.705651,38,1,41.839178,0,1,1,35.178241,-111.656588,9.564,0.01574,0.000578,0.98161,0.190247
7,2,148710225,1684766980,1684766981,40.701186,5.142203,38,2,41.839178,0,1,1,35.178241,-111.656588,9.564,0.01574,0.000578,0.98161,0.190247
7,2,148710225,1684766981,1684766983,42.162938,7.19969,38,3,41.839178,0,1,1,35.178241,-111.656588,9.564,0.01574,0.000578,0.98161,0.190247
7,2,148710225,1684766983,1684766984,26.778574,8.769924,39,2,26.032182,0,1,1,35.178241,-111.656586,9.521001,0.013912,0.006493,0.999788,0.013711
7,2,148710225,1684766984,1684766985,25.403083,6.394191,39,3,26.032182,0,1,1,35.178241,-111.656586,9.521001,0.013912,0.006493,0.999788,0.013711
7,2,148710258,1684766985,1684766986,41.30901,5.919809,40,1,40.478667,0,1,1,35.178241,-111.656587,9.543,0.01685,0.004211,0.999849,0.000804
7,2,148710258,1684766986,1684766988,37.944087,2.728054,40,2,40.478667,0,1,1,35.178241,-111.656587,9.543,0.01685,0.004211,0.999849,0.000804
7,2,148710258,1684766988,1684766989,41.382746,6.021168,40,3,40.478667,0,1,1,35.178241,-111.656587,9.543,0.01685,0.004211,0.999849,0.000804
7,2,148710225,1684766989,1684766990,42.71188,8.250426,41,1,42.747336,0,1,1,35.178242,-111.656587,9.578,0.017596,0.004774,0.999833,-0.000851
7,2,148710225,1684766991,1684766993,41.920801,6.87659,41,3,42.747336,0,1,1,35.178242,-111.656587,9.578,0.017596,0.004774,0.999833,-0.000851
7,3,148710225,1684766993,1684766995,-9999,0.001836,23,3,22.184034,0,1,1,35.178242,-111.656588,9.554001,-0.021432,-0.002199,-0.999768,0.000211
7,2,148710225,1684766993,1684766994,42.877265,8.044916,42,1,43.00901,0,1,1,35.178241,-111.656587,9.547001,0.016261,0.001387,0.999863,0.002866
7,2,148710225,1684766994,1684766995,43.425041,9.126335,42,2,43.00901,0,1,1,35.178241,-111.656587,9.547001,0.016261,0.001387,0.999863,0.002866
7,2,148710225,1684766995,1684766996,42.690787,7.706811,42,3,43.00901,0,1,1,35.178241,-111.656587,9.547001,0.016261,0.001387,0.999863,0.002866
7,2,148710225,1684766996,1684766998,40.639458,4.828452,43,1,41.68025,0,1,1,35.178241,-111.656587,9.587001,-0.015644,-0.004503,-0.99982,0.009742
7,2,148710225,1684766998,1684766999,42.132067,6.808601,43,2,41.68025,0,1,1,35.178241,-111.656587,9.587001,-0.015644,-0.004503,-0.99982,0.009742
7,2,148710225,1684766999,1684767000,42.107812,6.770684,43,3,41.68025,0,1,1,35.178241,-111.656587,9.587001,-0.015644,-0.004503,-0.99982,0.009742
7,2,148710225,1684767000,1684767001,33.297316,6.330878,44,1,33.869122,0,1,1,35.178241,-111.656587,9.574,-0.022381,-0.004735,-0.980927,0.193026
7,2,148710225,1684767001,1684767003,34.640238,8.623869,44,2,33.869122,0,1,1,35.178241,-111.656587,9.574,-0.022381,-0.004735,-0.980927,0.193026
7,2,148710225,1684767003,1684767004,33.549602,6.70936,44,3,33.869122,0,1,1,35.178241,-111.656587,9.574,-0.022381,-0.004735,-0.980927,0.193026
7,2,148710225,1684767004,1684767005,30.233632,5.121476,45,2,31.19782,0,1,1,35.178241,-111.656588,9.572001,-0.019525,0.000209,-0.980605,0.19502
7,2,148710225,1684767005,1684767006,31.651491,7.096866,45,3,31.19782,0,1,1,35.178241,-111.656588,9.572001,-0.019525,0.000209,-0.980605,0.19502
7,2,148710225,1684767006,1684767008,42.306637,7.486064,46,1,41.590716,0,1,1,35.178241,-111.656587,9.539001,-0.014813,-0.003428,-0.9817,0.189827
7,2,148710225,1684767008,1684767009,40.363797,4.786124,46,2,41.590716,0,1,1,35.178241,-111.656587,9.539001,-0.014813,-0.003428,-0.9817,0.189827
7,2,148710225,1684767009,1684767010,41.871942,6.773088,46,3,41.590716,0,1,1,35.178241,-111.656587,9.539001,-0.014813,-0.003428,-0.9817,0.189827
7,2,148710225,1684767010,1684767011,42.274974,7.952409,47,1,41.441476,0,1,1,35.178241,-111.656588,9.582001,0.017071,0.002682,0.980583,-0.195342
7,2,148710225,1684767011,1684767013,41.488089,6.634608,47,2,41.441476,0,1,1,35.178241,-111.656588,9.582001,0.017071,0.002682,0.980583,-0.195342
7,2,148710225,1684767013,1684767014,40.349236,5.104336,47,3,41.441476,0,1,1,35.178241,-111.656588,9.582001,0.017071,0.002682,0.980583,-0.195342
7,2,148710225,1684767014,1684767015,42.810974,8.76009,48,1,42.934538,0,1,1,35.178241,-111.656587,9.59,0.015206,0.004217,0.98043,-0.196235
7,2,148710225,1684767015,1684767016,42.978047,9.103637,48,2,42.934538,0,1,1,35.178241,-111.656587,9.59,0.015206,0.004217,0.98043,-0.196235
7,2,148710225,1684767016,1684767018,43.011938,9.174954,48,3,42.934538,0,1,1,35.178241,-111.656587,9.59,0.015206,0.004217,0.98043,-0.196235
7,2,148710225,1684767018,1684767019,44.257194,11.790985,49,1,43.690482,0,1,1,35.178241,-111.656587,9.584001,-0.0156,-0.005545,-0.925125,0.379302
7,2,148710225,1684767019,1684767020,43.850927,10.738039,49,2,43.690482,0,1,1,35.178241,-111.656587,9.584001,-0.0156,-0.005545,-0.925125,0.379302
7,2,148710225,1684767020,1684767021,42.844365,8.516742,49,3,43.690482,0,1,1,35.178241,-111.656587,9.584001,-0.0156,-0.005545,-0.925125,0.379302
7,2,148710225,1684767021,1684767023,29.207266,10.021734,50,1,27.816213,0,1,1,35.178241,-111.656587,9.583,-0.019556,-0.003284,-0.924353,0.381023
7,2,148710225,1684767023,1684767024,28.203101,7.955395,50,2,27.816213,0,1,1,35.178241,-111.656587,9.583,-0.019556,-0.003284,-0.924353,0.381023
7,2,148710225,1684767024,1684767025,25.053098,3.857977,50,3,27.816213,0,1,1,35.178241,-111.656587,9.583,-0.019556,-0.003284,-0.924353,0.381023
7,2,148710225,1684767025,1684767026,33.722554,6.833509,51,2,32.663374,0,1,1,35.178241,-111.656588,9.591001,-0.015122,-0.003973,-0.927794,0.372766
7,2,148710225,1684767026,1684767028,32.791963,5.516057,51,3,32.663374,0,1,1,35.178241,-111.656588,9.591001,-0.015122,-0.003973,-0.927794,0.372766
7,2,148710225,1684767028,1684767029,41.572813,6.630909,52,1,41.294797,0,1,1,35.178241,-111.656588,9.569,0.020219,0.00129,0.922654,-0.385097
7,2,148710225,1684767029,1684767030,41.667917,6.777707,52,2,41.294797,0,1,1,35.178241,-111.656588,9.569,0.020219,0.00129,0.922654,-0.385097
7,2,148710225,1684767030,1684767031,40.559141,5.25066,52,3,41.294797,0,1,1,35.178241,-111.656588,9.569,0.020219,0.00129,0.922654,-0.385097
7,3,148710225,1684767033,1684767035,-15.076875,0.002731,29,3,29.551979,0,1,1,35.178241,-111.656587,9.571,0.016858,0.00526,0.92058,-0.390155
7,2,148710225,1684767031,1684767033,39.991815,4.315898,53,1,40.623563,0,1,1,35.178241,-111.656587,9.571,0.016858,0.00526,0.92058,-0.390155
7,2,148710225,1684767033,1684767034,40.111085,4.436055,53,2,40.623563,0,1,1,35.178241,-111.656587,9.571,0.016858,0.00526,0.92058,-0.390155
7,2,148710225,1684767034,1684767035,41.581136,6.222859,53,3,40.623563,0,1,1,35.178241,-111.656587,9.571,0.016858,0.00526,0.92058,-0.390155
7,2,148710225,1684767035,1684767036,39.453155,4.006217,54,1,39.829981,0,1,1,35.17824,-111.656586,9.585,-0.016379,-0.015982,-0.832896,0.552957
7,2,148710225,1684767036,1684767038,40.13268,4.684679,54,2,39.829981,0,1,1,35.17824,-111.656586,9.585,-0.016379,-0.015982,-0.832896,0.552957
7,2,148710225,1684767038,1684767039,39.877167,4.417038,54,3,39.829981,0,1,1,35.17824,-111.656586,9.585,-0.016379,-0.015982,-0.832896,0.552957
7,2,148710225,1684767039,1684767040,36.861399,2.294965,55,1,38.286154,0,1,1,35.178241,-111.656587,9.563001,-0.015081,-0.012783,-0.828109,0.560218
7,2,148710225,1684767040,1684767041,38.019583,2.996219,55,2,38.286154,0,1,1,35.178241,-111.656587,9.563001,-0.015081,-0.012783,-0.828109,0.560218
7,2,148710225,1684767041,1684767043,39.55466,4.266393,55,3,38.286154,0,1,1,35.178241,-111.656587,9.563001,-0.015081,-0.012783,-0.828109,0.560218
7,2,148710225,1684767043,1684767044,36.730278,6.706883,56,1,36.198178,0,1,1,35.178241,-111.656587,9.565001,0.016314,0.014143,0.831073,-0.555744
7,2,148710225,1684767044,1684767045,34.894816,4.395649,56,2,36.198178,0,1,1,35.178241,-111.656587,9.565001,0.016314,0.014143,0.831073,-0.555744
7,2,148710225,1684767045,1684767046,36.724815,6.698454,56,3,36.198178,0,1,1,35.178241,-111.656587,9.571,-0.017181,-0.013283,-0.82981,0.557623
7,2,148710225,1684767046,1684767048,25.241771,3.001986,57,2,27.290535,0,1,1,35.178241,-111.656588,9.556001,0.016053,0.008714,0.82707,-0.561803
7,2,148710225,1684767048,1684767049,27.20596,4.713638,57,3,27.290535,0,1,1,35.178241,-111.656588,9.556001,0.016053,0.008714,0.82707,-0.561803
7,2,148710225,1684767050,1684767051,37.840262,2.782559,58,2,37.880538,0,1,1,35.178241,-111.656587,9.552,0.013273,0.012335,0.795446,-0.605754
7,2,148710225,1684767051,1684767053,37.037785,2.313189,58,3,37.880538,0,1,1,35.178241,-111.656587,9.552,0.013273,0.012335,0.795446,-0.605754
7,2,148710225,1684767053,1684767054,36.225177,2.164392,59,1,33.736784,0,1,1,35.17824,-111.656587,9.564,0.010779,0.020296,0.702989,-0.710829
7,2,148710225,1684767054,1684767055,32.939039,1.015873,59,2,33.736784,0,1,1,35.17824,-111.656587,9.564,0.010779,0.020296,0.702989,-0.710829
7,2,148710225,1684767055,1684767056,29.694731,0.481563,59,3,33.736784,0,1,1,35.17824,-111.656587,9.564,0.010779,0.020296,0.702989,-0.710829
7,2,148710225,1684767056,1684767058,31.693023,0.726642,60,1,34.21991,0,1,1,35.178241,-111.656587,9.538,-0.015695,-0.015111,-0.709453,0.704416
7,2,148710225,1684767058,1684767059,32.865926,0.95179,60,2,34.21991,0,1,1,35.178241,-111.656587,9.538,-0.015695,-0.015111,-0.709453,0.704416
7,2,148710225,1684767059,1684767060,36.547271,2.220994,60,3,34.21991,0,1,1,35.178241,-111.656587,9.538,-0.015695,-0.015111,-0.709453,0.704416
7,2,148710225,1684767060,1684767061,35.150659,1.505594,61,1,36.552627,0,1,1,35.178241,-111.656588,9.537001,-0.019787,-0.016393,-0.710312,0.703418
7,2,148710225,1684767061,1684767063,38.172345,3.01863,61,2,36.552627,0,1,1,35.178241,-111.656588,9.537001,-0.019787,-0.016393,-0.710312,0.703418
7,2,148710225,1684767063,1684767064,35.71124,1.71297,61,3,36.552627,0,1,1,35.178241,-111.656588,9.537001,-0.019787,-0.016393,-0.710312,0.703418
7,2,148710225,1684767064,1684767065,32.725334,0.852519,62,1,31.789855,0,1,1,35.178241,-111.656587,9.567,0.019053,0.014617,0.706375,-0.70743
7,2,148710225,1684767065,1684767066,29.672809,0.422365,62,2,31.789855,0,1,1,35.178241,-111.656587,9.567,0.019053,0.014617,0.706375,-0.70743
7,2,148710225,1684767066,1684767068,32.379654,0.787328,62,3,31.789855,0,1,1,35.178241,-111.656587,9.567,0.019053,0.014617,0.706375,-0.70743
7,2,148710225,1684767068,1684767069,26.538462,0.605247,63,2,26.596086,0,1,1,35.178241,-111.656588,9.592,0.011117,0.017102,0.657736,-0.752972
7,2,148710225,1684767069,1684767070,25.427046,0.46889,63,3,26.596086,0,1,1,35.178241,-111.656588,9.592,0.011117,0.017102,0.657736,-0.752972
7,2,148710225,1684767070,1684767071,27.926281,0.279859,64,1,32.126776,0,1,1,35.178241,-111.656587,9.534,0.010723,0.019438,0.55826,-0.829369
7,2,148710225,1684767071,1684767073,34.759484,1.348045,64,2,32.126776,0,1,1,35.178241,-111.656587,9.534,0.010723,0.019438,0.55826,-0.829369
7,2,148710225,1684767073,1684767074,31.083193,0.578454,64,3,32.126776,0,1,1,35.178241,-111.656587,9.534,0.010723,0.019438,0.55826,-0.829369
7,2,148710225,1684767074,1684767075,33.09639,0.911663,65,1,32.249318,0,1,1,35.178241,-111.656587,9.563001,-0.014084,-0.021094,-0.556922,0.830178
7,2,148710225,1684767075,1684767076,31.613695,0.648114,65,2,32.249318,0,1,1,35.178241,-111.656587,9.563001,-0.014084,-0.021094,-0.556922,0.830178
7,2,148710225,1684767076,1684767078,31.890901,0.690802,65,3,32.249318,0,1,1,35.178241,-111.656587,9.584001,0.01449,0.016144,0.557339,-0.830002
7,2,148710225,1684767078,1684767079,31.851686,0.610416,66,1,32.322574,0,1,1,35.178242,-111.656587,9.573001,-0.01441,-0.020806,-0.556256,0.830626
7,2,148710225,1684767079,1684767080,33.285225,0.848986,66,2,32.322574,0,1,1,35.178242,-111.656587,9.573001,-0.01441,-0.020806,-0.556256,0.830626
7,2,148710225,1684767080,1684767081,31.640251,0.581429,66,3,32.322574,0,1,1,35.178242,-111.656587,9.573001,-0.01441,-0.020806,-0.556256,0.830626
7,2,148710225,1684767081,1684767083,32.843454,0.908096,67,1,33.574395,0,1,1,35.178241,-111.656587,9.523001,-0.017357,-0.021001,-0.55034,0.834496
7,2,148710225,1684767083,1684767084,31.700667,0.698105,67,2,33.574395,0,1,1,35.178241,-111.656587,9.523001,-0.017357,-0.021001,-0.55034,0.834496
7,2,148710225,1684767084,1684767085,35.350718,1.617183,67,3,33.574395,0,1,1,35.178241,-111.656587,9.523001,-0.017357,-0.021001,-0.55034,0.834496
7,2,148710225,1684767085,1684767086,34.683363,1.272496,68,1,35.228189,0,1,1,35.178241,-111.656588,9.549001,0.016092,0.013792,0.395793,-0.918095
7,2,148710225,1684767086,1684767088,36.310129,1.850491,68,2,35.228189,0,1,1,35.178241,-111.656588,9.549001,0.016092,0.013792,0.395793,-0.918095
7,2,148710225,1684767088,1684767089,34.445039,1.204571,68,3,35.228189,0,1,1,35.178241,-111.656588,9.549001,0.016092,0.013792,0.395793,-0.918095
7,2,148710225,1684767089,1684767090,27.610869,2.007433,69,2,26.627661,0,1,1,35.17824,-111.656587,9.598001,-0.012543,-0.023427,-0.383614,0.923111
7,2,148710225,1684767090,1684767091,26.683925,1.622279,69,3,26.627661,0,1,1,35.17824,-111.656587,9.598001,-0.012543,-0.023427,-0.383614,0.923111
7,2,148710225,1684767091,1684767093,34.37217,1.227502,70,1,33.79342,0,1,1,35.178241,-111.656587,9.548,-0.015449,-0.021204,-0.384428,0.922782
7,2,148710225,1684767093,1684767094,33.898523,1.100717,70,2,33.79342,0,1,1,35.178241,-111.656587,9.548,-0.015449,-0.021204,-0.384428,0.922782
7,2,148710225,1684767094,1684767095,32.999632,0.895009,70,3,33.79342,0,1,1,35.178241,-111.656587,9.548,-0.015449,-0.021204,-0.384428,0.922782
7,2,148710225,1684767095,1684767096,35.204013,1.453954,71,1,35.40967,0,1,1,35.178241,-111.656587,9.535001,-0.011407,-0.02036,-0.385741,0.922312
7,2,148710225,1684767096,1684767098,33.625927,1.011112,71,2,35.40967,0,1,1,35.178241,-111.656587,9.535001,-0.011407,-0.02036,-0.385741,0.922312
7,2,148710225,1684767098,1684767099,36.818142,2.108254,71,3,35.40967,0,1,1,35.178241,-111.656587,9.535001,-0.011407,-0.02036,-0.385741,0.922312
7,2,148710225,1684767099,1684767100,34.246571,1.158561,72,1,34.742052,0,1,1,35.178241,-111.656587,9.532001,0.012103,0.016869,0.37785,-0.925634
7,2,148710225,1684767100,1684767101,35.302297,1.477258,72,2,34.742052,0,1,1,35.178241,-111.656587,9.532001,0.012103,0.016869,0.37785,-0.925634
7,2,148710225,1684767101,1684767103,34.610349,1.259748,72,3,34.742052,0,1,1,35.178241,-111.656587,9.532001,0.012103,0.016869,0.37785,-0.925634
7,2,148710225,1684767103,1684767104,36.082063,1.603098,73,1,35.384319,0,1,1,35.178242,-111.656587,9.572001,0.017274,0.014701,0.158631,-0.987077
7,2,148710225,1684767104,1684767105,35.642744,1.448904,73,2,35.384319,0,1,1,35.178242,-111.656587,9.572001,0.017274,0.014701,0.158631,-0.987077
7,2,148710225,1684767105,1684767106,34.217539,1.043674,73,3,35.384319,0,1,1,35.178242,-111.656587,9.572001,0.017274,0.014701,0.158631,-0.987077
7,2,148710225,1684767106,1684767108,38.526559,2.770324,74,1,36.669038,0,1,1,35.17824,-111.656588,9.551001,-0.008352,-0.023956,-0.19956,0.979557
7,2,148710225,1684767108,1684767109,35.962333,1.535172,74,2,36.669038,0,1,1,35.17824,-111.656588,9.551001,-0.008352,-0.023956,-0.19956,0.979557
7,2,148710225,1684767109,1684767110,34.5679,1.113667,74,3,36.669038,0,1,1,35.17824,-111.656588,9.551001,-0.008352,-0.023956,-0.19956,0.979557
